"","country","gross_national_income_per_capita_2013","measles_immunization_oneyearolds"
"1","Afghanistan",2000,66
"2","Albania",10520,98
"3","Algeria",12990,95
"5","Angola",6770,60
"6","Antigua and Barbuda",20070,98
"8","Armenia",8140,97
"9","Australia",42540,93
"10","Austria",43840,96
"11","Azerbaijan",16180,98
"14","Bangladesh",2810,88
"16","Belarus",16940,99
"17","Belgium",40280,96
"18","Belize",8160,95
"19","Benin",1780,68
"20","Bhutan",7210,97
"21","Bolivia (Plurinational State of)",5750,99
"22","Bosnia and Herzegovina",9820,89
"23","Botswana",15500,97
"24","Brazil",14750,99
"26","Bulgaria",15200,93
"27","Burkina Faso",1560,88
"28","Burundi",820,94
"29","Cabo Verde",6220,93
"30","Cambodia",2890,80
"31","Cameroon",2660,80
"32","Canada",42610,90
"33","Central African Republic",600,49
"34","Chad",2000,54
"35","Chile",21030,97
"36","China",11850,99
"37","Colombia",11890,91
"38","Comoros",1560,80
"39","Congo",4720,80
"41","Costa Rica",13570,95
"42","Croatia",20370,94
"44","Cyprus",28830,86
"45","Czechia",25530,99
"47","Democratic Republic of the Congo",680,77
"48","Denmark",44460,90
"50","Dominica",9800,94
"51","Dominican Republic",11150,88
"52","Ecuador",10310,85
"53","Egypt",10850,93
"54","El Salvador",7490,95
"55","Equatorial Guinea",23240,44
"56","Eritrea",1180,90
"57","Estonia",24230,93
"58","Ethiopia",1350,70
"59","Fiji",7610,94
"60","Finland",38480,97
"61","France",37580,91
"62","Gabon",17220,61
"63","Gambia",1620,96
"64","Georgia",7040,92
"65","Germany",44540,97
"66","Ghana",3880,92
"67","Greece",25630,97
"68","Grenada",11120,94
"69","Guatemala",7130,67
"70","Guinea",1160,52
"71","Guinea-Bissau",1240,69
"72","Guyana",6550,99
"73","Haiti",1710,53
"74","Honduras",4270,88
"76","Iceland",38870,90
"77","India",5350,85
"78","Indonesia",9260,77
"79","Iran (Islamic Republic of)",15600,99
"80","Iraq",15220,57
"82","Israel",32140,96
"83","Italy",34100,87
"84","Ivory Coast",2900,62
"85","Jamaica",8480,92
"86","Japan",37630,98
"87","Jordan",11660,98
"88","Kazakhstan",20570,99
"89","Kenya",2250,79
"90","Kiribati",2780,88
"92","Kyrgyzstan",3070,96
"93","Lao People's Democratic Republic",4570,87
"94","Latvia",22970,95
"95","Lebanon",17390,79
"96","Lesotho",3320,90
"97","Liberia",790,58
"100","Lithuania",24500,93
"102","Madagascar",1350,64
"103","Malawi",750,85
"104","Malaysia",22460,94
"105","Maldives",9890,99
"106","Mali",1540,80
"107","Malta",28030,98
"108","Marshall Islands",4620,79
"109","Mauritania",2850,84
"110","Mauritius",17220,98
"111","Mexico",16110,97
"112","Micronesia (Federated States of)",3840,91
"114","Mongolia",8810,98
"115","Montenegro",14600,76
"116","Morocco",7000,99
"117","Mozambique",1040,85
"119","Namibia",9590,83
"121","Nepal",2260,88
"122","Netherlands",43210,96
"124","Nicaragua",4440,99
"125","Niger",910,72
"126","Nigeria",5360,51
"128","Norway",66520,94
"130","Pakistan",4920,61
"131","Palau",14540,83
"132","Panama",19290,90
"133","Papua New Guinea",2430,65
"134","Paraguay",7640,89
"135","Peru",11360,89
"136","Philippines",7820,88
"137","Poland",22300,97
"138","Portugal",25360,98
"139","Qatar",123860,99
"140","Republic of Korea",33440,99
"141","Republic of Moldova",5190,90
"142","Romania",18060,89
"143","Russian Federation",23200,98
"144","Rwanda",1430,97
"145","Saint Kitts and Nevis",20400,93
"146","Saint Lucia",10350,99
"147","Saint Vincent and the Grenadines",10610,99
"148","Samoa",4840,82
"150","Sao Tome and Principe",2950,92
"151","Saudi Arabia",53780,98
"152","Senegal",2240,80
"153","Serbia",12020,86
"154","Seychelles",23270,99
"155","Sierra Leone",1750,78
"156","Singapore",76850,95
"157","Slovakia",25500,97
"158","Slovenia",28130,94
"159","Solomon Islands",1810,93
"161","South Africa",12240,70
"162","South Sudan",2190,22
"163","Spain",31850,96
"164","Sri Lanka",9470,99
"165","Sudan",2370,86
"166","Suriname",15860,85
"167","Swaziland",6220,86
"168","Sweden",44760,98
"169","Switzerland",56580,93
"171","Tajikistan",2500,98
"172","Thailand",13510,99
"173","The former Yugoslav republic of Macedonia",11520,93
"174","Timor-Leste",6410,74
"175","Togo",1180,82
"176","Tonga",5450,67
"177","Trinidad and Tobago",26210,96
"178","Tunisia",10960,98
"179","Turkey",18760,94
"180","Turkmenistan",12920,99
"181","Tuvalu",5990,94
"182","Uganda",1370,82
"183","Ukraine",8960,56
"185","United Kingdom of Great Britain and Northern Ireland",35760,93
"186","United Republic of Tanzania",1750,99
"187","United States of America",53960,92
"188","Uruguay",18930,96
"189","Uzbekistan",5340,99
"190","Vanuatu",2840,53
"192","Venezuela (Bolivarian Republic of)",17890,89
"193","Viet Nam",5030,97
"194","Yemen",3820,67
"195","Zambia",3070,85
"196","Zimbabwe",1560,92
